audienceScore,criticsScore,emsId,fallbackPosterUrl,id,isVideo,mediaUrl,mpxId,posterUri,releaseDateText,title,trailerUrl,type
"{'score': '89', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '87', 'sentiment': 'positive'}",ff87e861-d0c6-38d4-8bd9-face65d33a67,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,ff87e861-d0c6-38d4-8bd9-face65d33a67,False,/m/where_eagles_dare,None,https://resizing.flixster.com/uclruRrV3bWd4dJq-bZce6jBLac=/180x258/v2/https://flxt.tmsimg.com/assets/p685_p_v8_ac.jpg,"Streaming Sep 11, 2015",Where Eagles Dare,None,war
"{'score': '89', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '97', 'sentiment': 'positive'}",cb72fdfa-30fa-32bb-ac24-f98f2e9f8204,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,cb72fdfa-30fa-32bb-ac24-f98f2e9f8204,True,/m/in_this_corner_of_the_world,966308419717,https://resizing.flixster.com/SKWdRaAt5RkqJlEpTyWdp0wv6JM=/180x258/v2/https://resizing.flixster.com/d8YwWRoUzZgU95TgBGlFfJah2sI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmODNlY2U3LTlkMWItNDRjOS1hMTYwLTk5NTFiMzllYjRmYy53ZWJw,"Streaming Nov 14, 2017",In This Corner of the World,https://player.theplatform.com/p/NGweTC/pdk6_y__7B0iQTi4P/embed/select/media/48hhgs_Rpe93,war
"{'score': '89', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '94', 'sentiment': 'positive'}",cb80e0e8-4f26-3795-8f3f-88bce84a82c8,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,cb80e0e8-4f26-3795-8f3f-88bce84a82c8,False,/m/1037789-train,None,https://resizing.flixster.com/nWYedOXy4f-_Et0yUh3_dE_KTto=/180x258/v2/https://flxt.tmsimg.com/assets/p549_p_v8_ab.jpg,"Streaming Sep 16, 2008",The Train,None,war
"{'score': '89', 'sentiment': 'positive'}",{'certifiedAttribute': ''},1498bf36-2a78-3f13-a675-143d9ea9a577,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1498bf36-2a78-3f13-a675-143d9ea9a577,False,/m/naked_among_wolves_2015,None,https://resizing.flixster.com/4RpO7VkojOx0-Au9QrD9yKpXHIo=/180x258/v2/https://flxt.tmsimg.com/assets/p12346752_p_v8_aa.jpg,"Streaming Apr 4, 2017",Naked Among Wolves,None,war
"{'score': '89', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '100', 'sentiment': 'positive'}",37ae7f25-023c-394a-ad23-07c1e15fba27,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,37ae7f25-023c-394a-ad23-07c1e15fba27,False,/m/westfront_1918_1930,None,https://resizing.flixster.com/eDt3Ytd460yiANCNDLprILCebgU=/180x258/v2/https://flxt.tmsimg.com/assets/p77711_p_v8_aa.jpg,"Streaming Feb 4, 2018",Westfront 1918,None,war
"{'score': '89', 'sentiment': 'positive'}",{'certifiedAttribute': ''},c136cb4b-c1c9-373c-a5c7-ae5c5e340b60,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,c136cb4b-c1c9-373c-a5c7-ae5c5e340b60,False,/m/dawns_here_are_quiet,None,https://resizing.flixster.com/D05x7d21YY4hVb65Q-wNZ5xIDiw=/180x258/v2/https://flxt.tmsimg.com/assets/p11754197_p_v8_aa.jpg,"Streaming Mar 23, 2017",The Dawns Here Are Quiet,None,war
"{'score': '89', 'sentiment': 'positive'}",{'certifiedAttribute': ''},8510483b-f084-37a6-92eb-a6e095ce1527,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,8510483b-f084-37a6-92eb-a6e095ce1527,False,/m/ride_the_thunder,None,https://resizing.flixster.com/nDd2kjwU60eyOez8_4yVlf-N2RI=/180x258/v2/https://flxt.tmsimg.com/assets/p11512479_p_v8_aa.jpg,"Streaming Oct 19, 2018",Ride the Thunder,None,war
"{'score': '89', 'sentiment': 'positive'}",{'certifiedAttribute': ''},111812d2-c580-35f9-85d9-61982e4c9b36,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,111812d2-c580-35f9-85d9-61982e4c9b36,False,/m/svoy_sredi_chuzhikh_chuzhoy_sredi_svoikh,None,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,"Streaming Nov 9, 2016","At Home Among Strangers, Stranger at Home",None,war
"{'score': '89', 'sentiment': 'positive'}",{'certifiedAttribute': ''},46337412-ceff-4d24-86e3-9b600945a8b4,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,46337412-ceff-4d24-86e3-9b600945a8b4,False,/m/down_river_2018,None,https://resizing.flixster.com/ppT2vzVL6O5ZXEHXZJC9gXAd3R0=/180x258/v2/https://flxt.tmsimg.com/assets/p16235388_p_v8_aa.jpg,"Streaming Dec 6, 2018",Down River,None,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '89', 'sentiment': 'positive'}",a1ab7c81-56dc-3542-9701-d53e9fa9b560,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,a1ab7c81-56dc-3542-9701-d53e9fa9b560,True,/m/1917_2019,1659287619986,https://resizing.flixster.com/rPbb2445iXCKy5jqWoxX5jWSNrg=/180x258/v2/https://flxt.tmsimg.com/assets/p17060373_p_v8_ac.jpg,"Streaming Dec 25, 2019",1917,https://player.theplatform.com/p/NGweTC/pdk6_y__7B0iQTi4P/embed/select/media/C6Bwyr_LeVVm,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '89', 'sentiment': 'positive'}",97038025-5c51-33ad-95dc-5407eda6af96,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,97038025-5c51-33ad-95dc-5407eda6af96,True,/m/inglourious_basterds,1089739843556,https://resizing.flixster.com/Vv1CKxWZoycM8FWYFdrNiij444w=/180x258/v2/https://flxt.tmsimg.com/assets/p193875_p_v8_af.jpg,"Streaming Dec 10, 2015",Inglourious Basterds,https://player.theplatform.com/p/NGweTC/pdk6_y__7B0iQTi4P/embed/select/media/2hzfBLbcoqg3,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '77', 'sentiment': 'positive'}",8fffd313-1aab-37fc-8673-74f8da269f67,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,8fffd313-1aab-37fc-8673-74f8da269f67,True,/m/black_hawk_down,867975235528,https://resizing.flixster.com/Jd8vw4vQbJhKlhv53V-HxXipvnc=/180x258/v2/https://flxt.tmsimg.com/assets/p28873_p_v8_aj.jpg,"Streaming Mar 10, 2016",Black Hawk Down,https://player.theplatform.com/p/NGweTC/pdk6_y__7B0iQTi4P/embed/select/media/x_Lm0Ou2CUIP,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '93', 'sentiment': 'positive'}",f7a76028-a0fa-3c61-b4da-0925ad985633,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,f7a76028-a0fa-3c61-b4da-0925ad985633,False,/m/1040678-last_of_the_mohicans,None,https://resizing.flixster.com/l_o5pB-9n_LN3KEA-ksGPSzlqNA=/180x258/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg,"Streaming Jul 1, 2012",The Last of the Mohicans,None,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '78', 'sentiment': 'positive'}",fcc4f58f-7c44-3425-97ff-3eae9eea1901,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,fcc4f58f-7c44-3425-97ff-3eae9eea1901,False,/m/1155622-why_we_fight,None,https://resizing.flixster.com/21f2lekEyErJty1aOT8RGJFnzrA=/180x258/v2/https://flxt.tmsimg.com/assets/p159814_v_v8_ab.jpg,"Streaming May 7, 2015",Why We Fight,None,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '96', 'sentiment': 'positive'}",9a1959df-329a-3b57-a518-7c6e7655d603,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,9a1959df-329a-3b57-a518-7c6e7655d603,False,/m/restrepo,None,https://resizing.flixster.com/COPMbslLQpbwTvBLjWVxkF0HnM0=/180x258/v2/https://flxt.tmsimg.com/assets/p8074512_p_v8_aa.jpg,"Streaming Nov 18, 2016",Restrepo,None,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '92', 'sentiment': 'positive'}",ae32267f-4429-3535-ade4-3ff367ae3bf3,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,ae32267f-4429-3535-ade4-3ff367ae3bf3,True,/m/land_of_mine,737420355746,https://resizing.flixster.com/nLXevTjJJBmQnvE9yFl-RlvTyJ8=/180x258/v2/https://flxt.tmsimg.com/assets/p12150047_p_v8_aq.jpg,"Streaming Jun 6, 2017",Land of Mine,https://player.theplatform.com/p/NGweTC/pdk6_y__7B0iQTi4P/embed/select/media/tcAYZHpiLIqq,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '95', 'sentiment': 'positive'}",804fae98-ed3b-366a-ad1a-a915f5ffc460,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,804fae98-ed3b-366a-ad1a-a915f5ffc460,True,/m/escape_from_mogadishu,1921673795896,https://resizing.flixster.com/2IoKCds56f4glZ5zns3pjMcLgz0=/180x258/v2/https://resizing.flixster.com/SMs92e5Od-Di1cYkqO2YIjy5LzQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBlZjQxYzc4LWExMTQtNGI3Ni05ODc4LTliMWU4ZmQzM2JkMC5qcGc=,"Streaming Oct 19, 2021",Escape From Mogadishu,https://player.theplatform.com/p/NGweTC/pdk6_y__7B0iQTi4P/embed/select/media/owc2SQmBbwPt,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '96', 'sentiment': 'positive'}",aefeb5e6-c3ba-33a9-b6e8-9499e444d327,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,aefeb5e6-c3ba-33a9-b6e8-9499e444d327,False,/m/5_broken_cameras_2012,None,https://resizing.flixster.com/o9kWVf4YWmDmCMIwKxk3UvxZvG0=/180x258/v2/https://flxt.tmsimg.com/assets/p9151963_p_v8_aa.jpg,"Streaming Mar 23, 2017",5 Broken Cameras,None,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '84', 'sentiment': 'positive'}",404fb9be-0117-3de4-8ce9-d89e0681af04,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,404fb9be-0117-3de4-8ce9-d89e0681af04,False,/m/1006037-doctor_zhivago,None,https://resizing.flixster.com/UvX47GwRasLj7qTfPbQdYxEJgNs=/180x258/v2/https://flxt.tmsimg.com/assets/p378_p_v8_af.jpg,"Streaming May 19, 2016",Doctor Zhivago,None,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '78', 'sentiment': 'positive'}",d43e40a0-a2ea-3b06-ac6f-c59c9877fa2d,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,d43e40a0-a2ea-3b06-ac6f-c59c9877fa2d,False,/m/kellys_heroes,None,https://resizing.flixster.com/BcA0pxC8mjKzzBLvBeK5s0aXhwM=/180x258/v2/https://flxt.tmsimg.com/assets/p524_p_v8_ax.jpg,"Streaming Apr 19, 2016",Kelly's Heroes,None,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '89', 'sentiment': 'positive'}",22532446-fce9-35c4-b4cf-dbdac320c8e5,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,22532446-fce9-35c4-b4cf-dbdac320c8e5,False,/m/tell_spring_not_to_come_this_year,None,https://resizing.flixster.com/tNIQydC6e0OTiqjsRXoG_mWinh8=/180x258/v2/https://flxt.tmsimg.com/assets/p12219989_p_v8_aa.jpg,"Streaming Mar 11, 2017",Tell Spring Not to Come This Year,None,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '80', 'sentiment': 'positive'}",87867ce4-7f52-3fbc-9246-4312f369e44b,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,87867ce4-7f52-3fbc-9246-4312f369e44b,False,/m/reach_for_the_sky,None,https://resizing.flixster.com/_agz8lRmUzIUmiBaPgSXCiwvkNA=/180x258/v2/https://flxt.tmsimg.com/assets/p38955_p_v8_aa.jpg,"Streaming May 22, 2017",Reach for the Sky,None,war
"{'score': '88', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '89', 'sentiment': 'positive'}",74990f08-12b7-3656-9c72-e58581d25569,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,74990f08-12b7-3656-9c72-e58581d25569,False,/m/the-desert-of-forbidden-art,None,https://resizing.flixster.com/lyrSf0Y51cEQhiZV96-chk2GJH8=/180x258/v2/https://flxt.tmsimg.com/assets/p8071006_p_v8_aa.jpg,"Streaming Nov 20, 2016",The Desert of Forbidden Art,None,war
"{'score': '88', 'sentiment': 'positive'}",{'certifiedAttribute': ''},09f55a33-dfd8-3d12-8b62-1e83ff24aa16,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,09f55a33-dfd8-3d12-8b62-1e83ff24aa16,False,/m/nedodrzany-slub,None,https://resizing.flixster.com/eaSdQqckIxFNjDg5ddHDpqqG7L0=/180x258/v2/https://flxt.tmsimg.com/assets/p8082134_p_v12_ab.jpg,"Streaming Apr 1, 2019",Broken Promise,None,war
"{'score': '87', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '75', 'sentiment': 'positive'}",295de838-cd31-33df-a848-adee566c9252,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,295de838-cd31-33df-a848-adee566c9252,True,/m/lone_survivor,837189699825,https://resizing.flixster.com/PjHsimT5ZaQdJ1w5ve5H7bug6Lg=/180x258/v2/https://flxt.tmsimg.com/assets/p10020958_p_v8_ag.jpg,"Streaming Sep 23, 2014",Lone Survivor,https://player.theplatform.com/p/NGweTC/pdk6_y__7B0iQTi4P/embed/select/media/aU9pCDnga2pc,war
"{'score': '87', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '76', 'sentiment': 'positive'}",77ba92e9-bcc0-3dda-a6f3-4135555cd4fc,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,77ba92e9-bcc0-3dda-a6f3-4135555cd4fc,False,/m/black_book,None,https://resizing.flixster.com/MVwD4ddSdjcF4B9zi-Nz0pNCtjo=/180x258/v2/https://flxt.tmsimg.com/assets/p164189_p_v12_ai.jpg,"Streaming Apr 16, 2012",Black Book,None,war
"{'score': '87', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '96', 'sentiment': 'positive'}",a853e47c-641d-32ea-8353-e054b3e57ff8,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,a853e47c-641d-32ea-8353-e054b3e57ff8,False,/m/1022172-twelve_oclock_high,None,https://resizing.flixster.com/JOiAS3v9Punaw28AN_CDwpJfAeo=/180x258/v2/https://flxt.tmsimg.com/assets/p121_p_v8_ad.jpg,"Streaming Nov 19, 2013",Twelve O'Clock High,None,war
"{'score': '87', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '88', 'sentiment': 'positive'}",e699bf86-35ec-3722-9c1f-c3bc29477d33,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,e699bf86-35ec-3722-9c1f-c3bc29477d33,False,/m/sergeant_york,None,https://resizing.flixster.com/mRCt9ctMdvF47Tn2QgbGecVmOBc=/180x258/v2/https://flxt.tmsimg.com/assets/p1061_p_v8_ad.jpg,"Streaming Jan 1, 2009",Sergeant York,None,war
"{'score': '87', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '86', 'sentiment': 'positive'}",10df5ab2-c32c-3dc4-a060-90a7589505a7,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,10df5ab2-c32c-3dc4-a060-90a7589505a7,False,/m/enemy_below,None,https://resizing.flixster.com/HAJVbnm1SpzXThdbW_MIUAYo4N4=/180x258/v2/https://flxt.tmsimg.com/assets/p5527_p_v8_aa.jpg,"Streaming Mar 1, 2013",The Enemy Below,None,war
"{'score': '87', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '72', 'sentiment': 'positive'}",e0b0990b-d979-3396-9c3d-26b46f758bf9,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,e0b0990b-d979-3396-9c3d-26b46f758bf9,False,/m/cross_of_iron,None,https://resizing.flixster.com/IFjzn_biByClde_CHPZdAjcviF0=/180x258/v2/https://flxt.tmsimg.com/assets/p5412_p_v8_aa.jpg,"Streaming Jun 20, 2017",Cross of Iron,None,war
"{'score': '87', 'sentiment': 'positive'}",{'certifiedAttribute': ''},f0b05eb6-f84d-3d88-9c91-3f2d6affaa16,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,f0b05eb6-f84d-3d88-9c91-3f2d6affaa16,False,/m/ji-jie-hao-assembly,None,https://resizing.flixster.com/m_e3oqnazgmH4_BqD-TAkAzxUis=/180x258/v2/https://flxt.tmsimg.com/assets/p180529_p_v8_aj.jpg,"Streaming May 22, 2017",Assembly,None,war
"{'score': '87', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '100', 'sentiment': 'positive'}",dc5535ff-649d-3ee1-a10d-66963a4e6a77,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,dc5535ff-649d-3ee1-a10d-66963a4e6a77,False,/m/american_radical,None,https://resizing.flixster.com/lUB4WcNnQpEQATJhAQGRRPym3t4=/180x258/v2/https://flxt.tmsimg.com/assets/p7834795_v_v8_aa.jpg,"Streaming Jan 23, 2017",American Radical: The Trials of Norman Finkelstein,None,war
"{'score': '87', 'sentiment': 'positive'}",{'certifiedAttribute': ''},b487c2c6-7258-32e6-bfa7-c997cf637ad3,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,b487c2c6-7258-32e6-bfa7-c997cf637ad3,False,/m/remembrance_2011,None,https://resizing.flixster.com/d9QGoguUuQFHIkY1Sqa7PeHEHHg=/180x258/v2/https://flxt.tmsimg.com/assets/p8942166_p_v8_ab.jpg,"Streaming Apr 4, 2017",Remembrance,None,war
"{'score': '87', 'sentiment': 'positive'}",{'certifiedAttribute': ''},8286fc37-0888-37c2-a756-b6701a9bff8d,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,8286fc37-0888-37c2-a756-b6701a9bff8d,False,/m/an_occurrence_at_owl_creek_bridge_2005,None,https://resizing.flixster.com/KdlbMq6xogBZfTQ5zh0nHMhctJQ=/180x258/v2/https://flxt.tmsimg.com/assets/p10039789_p_v8_aa.jpg,"Streaming Mar 10, 2017",An Occurrence at Owl Creek Bridge,None,war
"{'score': '87', 'sentiment': 'positive'}",{'certifiedAttribute': ''},3555fc05-2631-31cf-8533-afbf2ef04c89,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,3555fc05-2631-31cf-8533-afbf2ef04c89,False,/m/1041825-homecoming,None,https://resizing.flixster.com/Ex-4FgvczUA107U9VVAWOw7O-7k=/180x258/v2/https://flxt.tmsimg.com/assets/p4067_p_v8_aa.jpg,"Streaming Jun 22, 2009",Homecoming,None,war
"{'score': '87', 'sentiment': 'positive'}",{'certifiedAttribute': ''},dc23de30-bf1a-3d53-a8ff-1fef5575843e,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,dc23de30-bf1a-3d53-a8ff-1fef5575843e,False,/m/scared_sacred,None,https://resizing.flixster.com/ZGpTQp481J8gJ1IcYu-ZfAs2GEg=/180x258/v2/https://flxt.tmsimg.com/assets/p160764_p_v8_aa.jpg,"Streaming Jun 27, 2019",Scared Sacred,None,war
"{'score': '86', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '91', 'sentiment': 'positive'}",a0cf7334-c58a-3b77-8955-12883086fc45,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,a0cf7334-c58a-3b77-8955-12883086fc45,False,/m/letters_from_iwo_jima,None,https://resizing.flixster.com/atxY_2s0ZjceRP3kYoNeLa7h7wU=/180x258/v2/https://flxt.tmsimg.com/assets/p164369_p_v8_ae.jpg,"Streaming Dec 1, 2008",Letters From Iwo Jima,None,war
"{'score': '86', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '74', 'sentiment': 'positive'}",6f42b5ab-e023-3ed8-afd7-a411095e51c1,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,6f42b5ab-e023-3ed8-afd7-a411095e51c1,True,/m/indivisible_2018,1231551043834,https://resizing.flixster.com/XpuHlrkVnNRfFgAc4HJSO5zEVZ8=/180x258/v2/https://resizing.flixster.com/InmdZTaeLM_24jDJywQRUU2n6kg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1MTM0ZmZmLWI5OTktNDljMS1hOWMzLTQ3OWExYTk4MWQ4NC53ZWJw,"Streaming Jan 29, 2019",Indivisible,https://player.theplatform.com/p/NGweTC/pdk6_y__7B0iQTi4P/embed/select/media/o6ZGT3vHtbzA,war
"{'score': '86', 'sentiment': 'positive'}","{'certifiedAttribute': 'criticscertified', 'score': '93', 'sentiment': 'positive'}",2469f172-2198-30e6-8c76-7817cc28545a,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2469f172-2198-30e6-8c76-7817cc28545a,False,/m/city_of_life_and_death,None,https://resizing.flixster.com/saawXZxQhi1fWDzGzI0_f-Q8iYY=/180x258/v2/https://flxt.tmsimg.com/assets/p8030779_p_v8_ac.jpg,"Streaming Apr 17, 2020",City of Life and Death,None,war
"{'score': '86', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '63', 'sentiment': 'positive'}",65365d8d-a187-3809-97bf-70dfb997fe5a,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,65365d8d-a187-3809-97bf-70dfb997fe5a,False,/m/bridge_too_far,None,https://resizing.flixster.com/uSH20V0JLTxmThXjNiYzRn4xDyI=/180x258/v2/https://flxt.tmsimg.com/assets/p5917_p_v11_ak.jpg,"Streaming Sep 16, 2008",A Bridge Too Far,None,war
"{'score': '86', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '92', 'sentiment': 'positive'}",e6f91cf5-da93-33aa-9122-1f58695aed41,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,e6f91cf5-da93-33aa-9122-1f58695aed41,True,/m/guns_of_navarone,1972121155569,https://resizing.flixster.com/6icOg8c11ZjNVbd-nLQcSjyQiGw=/180x258/v2/https://flxt.tmsimg.com/assets/p830_p_v8_aa.jpg,"Streaming May 7, 2013",The Guns of Navarone,https://player.theplatform.com/p/NGweTC/pdk6_y__7B0iQTi4P/embed/select/media/Q3DDeZ6gC__L,war
"{'score': '86', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '100', 'sentiment': 'positive'}",769ba462-f528-3a05-b169-526ba51d9b28,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,769ba462-f528-3a05-b169-526ba51d9b28,True,/m/hondros,1174289987776,https://resizing.flixster.com/CQhv3SCSatKm86t8wQZt90xdQVs=/180x258/v2/https://flxt.tmsimg.com/assets/p14665770_p_v8_aa.jpg,"Streaming Mar 6, 2018",Hondros,https://player.theplatform.com/p/NGweTC/pdk6_y__7B0iQTi4P/embed/select/media/0gyKbV2C6KdJ,war
"{'score': '86', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '96', 'sentiment': 'positive'}",a7ed640a-629c-3ba9-90d0-83710c9fb133,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,a7ed640a-629c-3ba9-90d0-83710c9fb133,False,/m/germany_year_zero,None,https://resizing.flixster.com/sKSiIqBfSPuTVIyLgEnoz9SNuns=/180x258/v2/https://flxt.tmsimg.com/assets/p29904_p_v8_aa.jpg,"Streaming Oct 15, 2020",Germany Year Zero,None,war
"{'score': '86', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '75', 'sentiment': 'positive'}",bc6d3c4d-197f-37f5-ac75-4b4f1e664525,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,bc6d3c4d-197f-37f5-ac75-4b4f1e664525,False,/m/hadashi_no_gen,None,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,"Streaming Nov 12, 2020",Barefoot Gen,None,war
"{'score': '86', 'sentiment': 'positive'}","{'certifiedAttribute': '', 'score': '100', 'sentiment': 'positive'}",bbb02e74-dc17-3cce-835e-a9c56936a0ac,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,bbb02e74-dc17-3cce-835e-a9c56936a0ac,False,/m/1018069-sahara,None,https://resizing.flixster.com/6yvO8VUJQEZ7Wuq_UVB6qKTVcag=/180x258/v2/https://flxt.tmsimg.com/assets/p988_p_v8_aa.jpg,"Streaming Sep 7, 2010",Sahara,None,war
"{'score': '86', 'sentiment': 'positive'}",{'certifiedAttribute': ''},84ab15ce-0f62-325d-a01e-7e10a3c7b90b,//images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,84ab15ce-0f62-325d-a01e-7e10a3c7b90b,False,/m/an_act_of_war,None,https://resizing.flixster.com/rDIpubVtpf2HP5ZEPyhfOanJ0GM=/180x258/v2/https://flxt.tmsimg.com/assets/p11799536_p_v8_aa.jpg,"Streaming Jun 9, 2015",An Act of War,None,war
